"cam_id","cam_name","site","detection_count","people_count","event_type","event_status","capture_triggered","processed_at","event_timestamp","detections.class_id","detections.label","detections.confidence","detections.bbox_left","detections.bbox_top","detections.bbox_width","detections.bbox_height","event_triggers","event_trigger_count","high_confidence_count"
201,"CAFETERIA","HEAD_OFFICE",11,8,"METRIC","SAFE",false,1766129647,1765892230,"[0,0,0,0,0,0,0,0,39,56,68]","['person','person','person','person','person','person','person','person','bottle','chair','microwave']","[0.9048,0.8989,0.8604,0.8462,0.729,0.501,0.499,0.4785,0.3008,0.363,0.3684]","[227,328,412,498,472,406,328,370,330,388,206]","[132,136,154,129,117,102,111,83,123,252,110]","[90,87,106,68,37,59,63,36,8,48,79]","[242,245,227,226,89,89,80,96,28,130,69]","[]",0,5
202,"EMPLOYEE_AREA","HEAD_OFFICE",28,11,"METRIC","SAFE",false,1766129647,1765892230,"[0,0,0,0,0,0,0,0,0,0,0,24,56,56,56,56,60,62,62,62,62,62,63,63,63,63,74,74]","['person','person','person','person','person','person','person','person','person','person','person','backpack','chair','chair','chair','chair','dining table','tv','tv','tv','tv','tv','laptop','laptop','laptop','laptop','clock','clock']","[0.9243,0.8071,0.8042,0.6963,0.625,0.5542,0.4915,0.4775,0.4292,0.2688,0.2651,0.6284,0.8042,0.7056,0.543,0.2583,0.3303,0.8232,0.6943,0.6514,0.5522,0.4551,0.626,0.5488,0.4492,0.345,0.5698,0.251]","[309,238,173,52,478,226,358,71,453,324,574,6,30,421,373,478,100,248,207,280,391,300,113,172,519,580,137,331]","[81,83,107,185,143,151,73,74,91,19,86,209,217,124,128,122,204,41,48,39,85,62,197,156,82,182,10,1]","[69,56,67,78,75,71,34,26,48,29,32,31,100,58,49,40,161,24,24,22,46,26,40,37,22,48,16,11]","[250,110,89,133,75,152,31,33,67,37,44,43,140,68,106,51,156,18,19,19,37,20,59,22,26,56,17,12]","[]",0,6
203,"BOSS_CABIN","HEAD_OFFICE",1,1,"EVENT","CRITICAL",true,1766129647,1765892629,"[0]","['person']","[0.4822]","[10]","[32]","[77]","[98]","['RESTRICTED_ACCESS_BOSS_CABIN','UNAUTHORIZED_ACCESS']",2,0
204,"BOSS_CABIN","HEAD_OFFICE",1,1,"EVENT","CRITICAL",true,1766129647,1765892629,"[0]","['person']","[0.8822]","[10]","[32]","[77]","[98]","['UNAUTHORIZED_ACCESS']",1,1
